ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
19,Indian Wells,BNP Paribas Open,3/13/2017,Masters 1000,Outdoor,Hard,3rd Round,3,Nishioka Y.,Berdych T.,70,14,726,2835,1,6,7,6,6,4,,,,,2,1,Completed,4.33,1.22,4,1.2,4,1.25,4.72,1.24,4.8,1.26,4.31,1.22
19,Indian Wells,BNP Paribas Open,3/13/2017,Masters 1000,Outdoor,Hard,3rd Round,3,Lajovic D.,Pospisil V.,106,129,552,454,6,7,6,3,7,5,,,,,2,1,Completed,2.37,1.57,2.4,1.5,2.38,1.57,2.56,1.59,2.58,1.6,2.42,1.56
19,Indian Wells,BNP Paribas Open,3/13/2017,Masters 1000,Outdoor,Hard,3rd Round,3,Wawrinka S.,Kohlschreiber P.,3,30,5195,1270,7,5,6,3,,,,,,,2,0,Completed,1.4,3,1.33,2.9,1.36,3.25,1.45,3.05,1.45,3.25,1.38,3
19,Indian Wells,BNP Paribas Open,3/14/2017,Masters 1000,Outdoor,Hard,3rd Round,3,Goffin D.,Ramos-Vinolas A.,12,24,3245,1640,7,6,6,4,,,,,,,2,0,Completed,1.2,4.5,1.17,4.25,1.22,4.33,1.22,5.02,1.24,5.05,1.21,4.42
19,Indian Wells,BNP Paribas Open,3/14/2017,Masters 1000,Outdoor,Hard,3rd Round,3,Cuevas P.,Fognini F.,33,43,1190,980,6,1,6,4,,,,,,,2,0,Completed,2,1.8,2.05,1.68,2.1,1.73,2.15,1.81,2.15,1.85,2.06,1.75
19,Indian Wells,BNP Paribas Open,3/14/2017,Masters 1000,Outdoor,Hard,3rd Round,3,Monfils G.,Isner J.,11,22,3280,1760,6,2,6,4,,,,,,,2,0,Completed,1.72,2.1,1.65,2.1,1.67,2.2,1.79,2.16,1.81,2.2,1.71,2.13
19,Indian Wells,BNP Paribas Open,3/14/2017,Masters 1000,Outdoor,Hard,3rd Round,3,Young D.,Pouille L.,60,15,801,2421,6,4,1,6,6,3,,,,,2,1,Completed,3.25,1.33,3,1.33,3.25,1.36,3.42,1.37,3.54,1.38,3.22,1.34
19,Indian Wells,BNP Paribas Open,3/14/2017,Masters 1000,Outdoor,Hard,3rd Round,3,Nishikori K.,Muller G.,5,28,4730,1370,6,2,6,2,,,,,,,2,0,Completed,1.22,4.33,1.25,3.5,1.29,3.75,1.26,4.39,1.29,4.45,1.24,4.03
19,Indian Wells,BNP Paribas Open,3/14/2017,Masters 1000,Outdoor,Hard,3rd Round,3,Nadal R.,Verdasco F.,6,29,4415,1325,6,3,7,5,,,,,,,2,0,Completed,1.2,4.5,1.18,4.25,1.2,4.5,1.19,5.61,1.2,5.7,1.18,4.86
19,Indian Wells,BNP Paribas Open,3/14/2017,Masters 1000,Outdoor,Hard,3rd Round,3,Jaziri M.,Fritz T.,53,136,883,426,6,4,3,6,6,3,,,,,2,1,Completed,2.2,1.61,2.1,1.62,2.25,1.62,2.21,1.76,2.3,1.76,2.16,1.68
19,Indian Wells,BNP Paribas Open,3/14/2017,Masters 1000,Outdoor,Hard,3rd Round,3,Kyrgios N.,Zverev A.,16,20,2255,1895,6,3,6,4,,,,,,,2,0,Completed,1.5,2.62,1.48,2.4,1.57,2.38,1.61,2.5,1.61,2.65,1.55,2.45
19,Indian Wells,BNP Paribas Open,3/15/2017,Masters 1000,Outdoor,Hard,3rd Round,3,Federer R.,Johnson S.,10,27,3305,1415,7,6,7,6,,,,,,,2,0,Completed,1.11,6.5,1.09,6,1.11,6.5,1.13,7.55,1.16,7.7,1.11,6.55
19,Indian Wells,BNP Paribas Open,3/15/2017,Masters 1000,Outdoor,Hard,3rd Round,3,Sock J.,Dimitrov G.,18,13,2060,2925,3,6,6,3,7,6,,,,,2,1,Completed,2.75,1.44,2.55,1.45,2.75,1.44,2.65,1.56,2.86,1.56,2.68,1.47
19,Indian Wells,BNP Paribas Open,3/15/2017,Masters 1000,Outdoor,Hard,3rd Round,3,Djokovic N.,Del Potro J.M.,2,35,9825,1155,7,5,4,6,6,1,,,,,2,1,Completed,1.36,3.25,1.33,3,1.36,3.25,1.36,3.49,1.4,3.5,1.34,3.24
19,Indian Wells,BNP Paribas Open,3/15/2017,Masters 1000,Outdoor,Hard,4th Round,3,Nishikori K.,Young D.,5,60,4730,801,6,2,6,4,,,,,,,2,0,Completed,1.07,7.5,1.09,6,1.12,6,1.11,8.36,1.13,8.36,1.1,6.86
19,Indian Wells,BNP Paribas Open,3/15/2017,Masters 1000,Outdoor,Hard,4th Round,3,Carreno Busta P.,Lajovic D.,23,106,1690,552,6,4,7,6,,,,,,,2,0,Completed,1.36,3.2,1.35,2.8,1.36,3.25,1.41,3.22,1.41,3.3,1.37,3.07
19,Indian Wells,BNP Paribas Open,3/15/2017,Masters 1000,Outdoor,Hard,4th Round,3,Cuevas P.,Goffin D.,33,12,1190,3245,6,3,3,6,6,3,,,,,2,1,Completed,3.5,1.3,3.3,1.28,3.4,1.33,4.22,1.28,4.22,1.34,3.62,1.29
19,Indian Wells,BNP Paribas Open,3/15/2017,Masters 1000,Outdoor,Hard,4th Round,3,Kyrgios N.,Djokovic N.,16,2,2255,9825,6,4,7,6,,,,,,,2,0,Completed,3,1.4,2.8,1.38,3.25,1.36,3.45,1.37,3.49,1.4,3.12,1.36
19,Indian Wells,BNP Paribas Open,3/15/2017,Masters 1000,Outdoor,Hard,4th Round,3,Sock J.,Jaziri M.,18,53,2060,883,4,6,7,6,7,5,,,,,2,1,Completed,1.28,3.75,1.28,3.3,1.29,3.75,1.3,4.01,1.3,4.15,1.27,3.73
19,Indian Wells,BNP Paribas Open,3/16/2017,Masters 1000,Outdoor,Hard,4th Round,3,Federer R.,Nadal R.,10,6,3305,4415,6,2,6,3,,,,,,,2,0,Completed,2.25,1.61,2.15,1.62,2.25,1.62,2.26,1.73,2.42,1.73,2.26,1.63
19,Indian Wells,BNP Paribas Open,3/16/2017,Masters 1000,Outdoor,Hard,4th Round,3,Wawrinka S.,Nishioka Y.,3,70,5195,726,3,6,6,3,7,6,,,,,2,1,Completed,1.14,5.5,1.14,4.75,1.17,5,1.2,5.41,1.2,5.65,1.16,5.21
19,Indian Wells,BNP Paribas Open,3/16/2017,Masters 1000,Outdoor,Hard,4th Round,3,Thiem D.,Monfils G.,9,11,3375,3280,6,3,6,2,,,,,,,2,0,Completed,2,1.8,1.88,1.8,2,1.8,2.15,1.8,2.15,1.9,2.01,1.79
19,Indian Wells,BNP Paribas Open,3/16/2017,Masters 1000,Outdoor,Hard,Quarterfinals,3,Carreno Busta P.,Cuevas P.,23,33,1690,1190,6,1,3,6,7,6,,,,,2,1,Completed,1.8,2,1.82,1.85,1.8,2,1.73,2.26,1.9,2.26,1.82,1.98
19,Indian Wells,BNP Paribas Open,3/17/2017,Masters 1000,Outdoor,Hard,Quarterfinals,3,Wawrinka S.,Thiem D.,3,9,5195,3375,6,4,4,6,7,6,,,,,2,1,Completed,1.8,2,1.7,2,1.8,2,1.92,2.01,1.92,2.1,1.82,1.98
19,Indian Wells,BNP Paribas Open,3/17/2017,Masters 1000,Outdoor,Hard,Quarterfinals,3,Federer R.,Kyrgios N.,10,16,3305,2255,,,,,,,,,,,,,Walkover,1.53,2.5,1.48,2.45,1.53,2.5,1.57,2.61,1.57,2.78,1.52,2.51
19,Indian Wells,BNP Paribas Open,3/17/2017,Masters 1000,Outdoor,Hard,Quarterfinals,3,Sock J.,Nishikori K.,18,5,2060,4730,6,3,2,6,6,2,,,,,2,1,Completed,3,1.4,2.9,1.33,3,1.4,3.19,1.42,3.25,1.42,3.01,1.38
19,Indian Wells,BNP Paribas Open,3/18/2017,Masters 1000,Outdoor,Hard,Semifinals,3,Wawrinka S.,Carreno Busta P.,3,23,5195,1690,6,3,6,2,,,,,,,2,0,Completed,1.25,4,1.25,3.5,1.29,3.75,1.3,4.03,1.3,4.12,1.26,3.83
19,Indian Wells,BNP Paribas Open,3/18/2017,Masters 1000,Outdoor,Hard,Semifinals,3,Federer R.,Sock J.,10,18,3305,2060,6,1,7,6,,,,,,,2,0,Completed,1.25,4,1.25,3.5,1.29,3.75,1.23,4.8,1.29,4.8,1.23,4.16
19,Indian Wells,BNP Paribas Open,3/19/2017,Masters 1000,Outdoor,Hard,The Final,3,Federer R.,Wawrinka S.,10,3,3305,5195,6,4,7,5,,,,,,,2,0,Completed,1.36,3.25,1.38,2.75,1.4,3,1.4,3.26,1.45,3.35,1.38,3.09
20,Miami,Sony Ericsson Open,3/22/2017,Masters 1000,Outdoor,Hard,1st Round,3,Paire B.,Klizan M.,39,61,1040,790,7,6,6,3,,,,,,,2,0,Completed,2.2,1.61,2.1,1.72,2.1,1.67,2.18,1.77,2.2,1.8,2.12,1.7
20,Miami,Sony Ericsson Open,3/22/2017,Masters 1000,Outdoor,Hard,1st Round,3,Mahut N.,Mmoh M.,55,179,855,315,6,3,6,2,,,,,,,2,0,Completed,1.66,2.1,1.72,2.1,1.8,2,1.81,2.11,1.84,2.15,1.75,2.06
20,Miami,Sony Ericsson Open,3/22/2017,Masters 1000,Outdoor,Hard,1st Round,3,Nishioka Y.,Thompson J.,58,79,814,686,1,6,6,4,6,3,,,,,2,1,Completed,1.36,3,1.37,3.05,1.4,3,1.39,3.28,1.4,3.33,1.36,3.08
20,Miami,Sony Ericsson Open,3/22/2017,Masters 1000,Outdoor,Hard,1st Round,3,Chardy J.,Bagnis F.,77,102,700,580,6,2,6,2,,,,,,,2,0,Completed,1.28,3.5,1.28,3.6,1.3,3.4,1.32,3.77,1.34,3.77,1.3,3.51
20,Miami,Sony Ericsson Open,3/22/2017,Masters 1000,Outdoor,Hard,1st Round,3,Fognini F.,Harrison R.,40,47,1025,910,6,4,7,5,,,,,,,2,0,Completed,2.1,1.66,2.15,1.68,2.1,1.67,2.33,1.68,2.33,1.73,2.17,1.67
20,Miami,Sony Ericsson Open,3/22/2017,Masters 1000,Outdoor,Hard,1st Round,3,Young D.,Brown D.,51,78,881,691,6,3,1,6,6,2,,,,,2,1,Completed,1.4,2.75,1.45,2.7,1.44,2.75,1.49,2.84,1.49,2.85,1.45,2.7
20,Miami,Sony Ericsson Open,3/22/2017,Masters 1000,Outdoor,Hard,1st Round,3,Escobedo E.,Evans D.,108,43,551,951,7,5,0,6,6,3,,,,,2,1,Completed,2.62,1.44,2.7,1.45,2.62,1.5,2.82,1.49,2.95,1.5,2.68,1.45
20,Miami,Sony Ericsson Open,3/22/2017,Masters 1000,Outdoor,Hard,1st Round,3,Struff J.L.,Bedene A.,63,94,778,602,7,5,4,0,,,,,,,1,0,Retired,2.5,1.5,2.5,1.52,2.5,1.5,2.71,1.53,2.71,1.57,2.53,1.51
20,Miami,Sony Ericsson Open,3/22/2017,Masters 1000,Outdoor,Hard,1st Round,3,Vesely J.,Haas T.,54,1022,863,10,6,7,6,3,7,5,,,,,2,1,Completed,1.4,2.75,1.42,2.8,1.44,2.75,1.46,2.93,1.51,2.93,1.44,2.73
20,Miami,Sony Ericsson Open,3/22/2017,Masters 1000,Outdoor,Hard,1st Round,3,Delbonis F.,Monaco J.,57,72,840,720,7,5,7,6,,,,,,,2,0,Completed,1.57,2.25,1.63,2.25,1.62,2.25,1.65,2.39,1.67,2.39,1.62,2.26
20,Miami,Sony Ericsson Open,3/22/2017,Masters 1000,Outdoor,Hard,1st Round,3,Sela D.,Harrison C.,83,456,663,86,6,1,6,1,,,,,,,2,0,Completed,1.36,3,1.42,2.8,1.44,2.75,1.48,2.88,1.49,3,1.43,2.78
20,Miami,Sony Ericsson Open,3/22/2017,Masters 1000,Outdoor,Hard,1st Round,3,Troicki V.,Monteiro T.,38,82,1075,667,5,7,6,3,6,1,,,,,2,1,Completed,1.28,3.5,1.3,3.45,1.33,3.4,1.32,3.71,1.34,3.71,1.3,3.48
20,Miami,Sony Ericsson Open,3/22/2017,Masters 1000,Outdoor,Hard,1st Round,3,Donaldson J.,Edmund K.,95,45,598,948,2,6,7,6,6,2,,,,,2,1,Completed,3.5,1.28,3.25,1.33,3.4,1.33,3.31,1.38,3.59,1.38,3.24,1.34
20,Miami,Sony Ericsson Open,3/22/2017,Masters 1000,Outdoor,Hard,1st Round,3,Anderson K.,Lajovic D.,74,85,705,648,6,2,7,5,,,,,,,2,0,Completed,1.44,2.62,1.47,2.65,1.5,2.62,1.52,2.73,1.53,2.75,1.48,2.63
20,Miami,Sony Ericsson Open,3/22/2017,Masters 1000,Outdoor,Hard,1st Round,3,Fritz T.,Pavlasek A.,126,96,471,596,6,2,6,3,,,,,,,2,0,Completed,1.18,4.5,1.2,4.4,1.22,4.33,1.23,4.77,1.23,4.77,1.2,4.41
20,Miami,Sony Ericsson Open,3/23/2017,Masters 1000,Outdoor,Hard,1st Round,3,Pella G.,Smyczek T.,158,166,375,356,3,6,6,4,7,6,,,,,2,1,Completed,2.25,1.57,2.25,1.63,2.25,1.62,2.44,1.63,2.44,1.71,2.23,1.63
20,Miami,Sony Ericsson Open,3/23/2017,Masters 1000,Outdoor,Hard,1st Round,3,Robredo T.,Basilashvili N.,438,59,92,807,3,6,6,4,6,2,,,,,2,1,Completed,2.25,1.57,2.4,1.55,2.25,1.57,2.34,1.68,2.45,1.68,2.3,1.59
20,Miami,Sony Ericsson Open,3/23/2017,Masters 1000,Outdoor,Hard,1st Round,3,Mannarino A.,Becker B.,65,163,771,365,7,6,6,3,,,,,,,2,0,Completed,1.36,3,1.37,3.05,1.4,3,1.46,2.95,1.46,3.27,1.37,3.03
20,Miami,Sony Ericsson Open,3/23/2017,Masters 1000,Outdoor,Hard,1st Round,3,Lu Y.H.,Ruud C.,64,128,773,463,6,2,6,1,,,,,,,2,0,Completed,1.4,2.75,1.45,2.7,1.44,2.62,1.48,2.86,1.48,2.93,1.44,2.74
20,Miami,Sony Ericsson Open,3/23/2017,Masters 1000,Outdoor,Hard,1st Round,3,Coric B.,Granollers M.,62,41,780,973,7,6,4,6,6,3,,,,,2,1,Completed,1.44,2.62,1.47,2.65,1.5,2.62,1.51,2.76,1.51,2.78,1.47,2.65
20,Miami,Sony Ericsson Open,3/23/2017,Masters 1000,Outdoor,Hard,1st Round,3,Dzumhur D.,Chung H.,66,92,769,604,3,6,6,1,7,6,,,,,2,1,Completed,1.57,2.25,1.6,2.3,1.67,2.2,1.66,2.37,1.71,2.37,1.64,2.22
20,Miami,Sony Ericsson Open,3/23/2017,Masters 1000,Outdoor,Hard,1st Round,3,Seppi A.,Albot R.,80,86,685,639,6,4,6,4,,,,,,,2,0,Completed,1.66,2.1,1.72,2.1,1.73,2.1,1.69,2.3,1.77,2.3,1.7,2.13
20,Miami,Sony Ericsson Open,3/23/2017,Masters 1000,Outdoor,Hard,1st Round,3,Schwartzman D.,Khachanov K.,42,52,955,875,6,4,3,6,7,6,,,,,2,1,Completed,2.1,1.66,2.1,1.72,2.1,1.67,2.2,1.76,2.2,1.77,2.09,1.72
20,Miami,Sony Ericsson Open,3/23/2017,Masters 1000,Outdoor,Hard,1st Round,3,Zeballos H.,Elias G.,75,89,704,606,6,7,6,2,7,5,,,,,2,1,Completed,1.53,2.37,1.6,2.3,1.62,2.25,1.69,2.3,1.69,2.45,1.6,2.31
20,Miami,Sony Ericsson Open,3/23/2017,Masters 1000,Outdoor,Hard,1st Round,3,Rublev A.,Mayer F.,130,46,460,913,6,1,6,1,,,,,,,2,0,Completed,1.44,2.62,1.5,2.55,1.53,2.5,1.53,2.71,1.57,2.71,1.5,2.56
20,Miami,Sony Ericsson Open,3/23/2017,Masters 1000,Outdoor,Hard,1st Round,3,Tiafoe F.,Kravchuk K.,101,103,586,577,7,5,5,7,6,1,,,,,2,1,Completed,1.25,3.75,1.25,3.85,1.29,3.75,1.28,4.14,1.31,4.14,1.27,3.69
20,Miami,Sony Ericsson Open,3/23/2017,Masters 1000,Outdoor,Hard,1st Round,3,King D.,Lacko L.,121,114,488,513,7,6,6,4,,,,,,,2,0,Completed,2,1.72,2,1.78,2,1.8,2.24,1.73,2.24,1.88,2.01,1.78
20,Miami,Sony Ericsson Open,3/23/2017,Masters 1000,Outdoor,Hard,1st Round,3,Haase R.,Ymer M.,48,416,908,102,7,5,7,6,,,,,,,2,0,Completed,1.25,3.75,1.27,3.65,1.25,4,1.32,3.79,1.32,4,1.27,3.68
20,Miami,Sony Ericsson Open,3/23/2017,Masters 1000,Outdoor,Hard,1st Round,3,Kuznetsov An.,Istomin D.,68,70,755,723,6,4,7,6,,,,,,,2,0,Completed,2,1.72,2.1,1.72,2.1,1.73,2.03,1.88,2.17,1.88,2.07,1.74
20,Miami,Sony Ericsson Open,3/23/2017,Masters 1000,Outdoor,Hard,1st Round,3,Kukushkin M.,Youzhny M.,76,87,701,631,6,4,6,1,,,,,,,2,0,Completed,1.61,2.2,1.65,2.2,,,,,1.65,2.3,1.63,2.23
20,Miami,Sony Ericsson Open,3/24/2017,Masters 1000,Outdoor,Hard,1st Round,3,Bellucci T.,Robert S.,71,88,721,625,7,6,6,2,,,,,,,2,0,Completed,1.28,3.5,1.32,3.3,1.33,3.4,1.36,3.48,1.36,3.54,1.33,3.31
20,Miami,Sony Ericsson Open,3/24/2017,Masters 1000,Outdoor,Hard,1st Round,3,Jaziri M.,Dolgopolov O.,53,67,873,765,7,6,,,,,,,,,1,0,Retired,2,1.72,2.1,1.72,2.1,1.73,2.28,1.71,2.28,1.82,2.06,1.74
20,Miami,Sony Ericsson Open,3/24/2017,Masters 1000,Outdoor,Hard,2nd Round,3,Chardy J.,Cilic M.,77,9,700,3420,6,4,2,6,6,3,,,,,2,1,Completed,3.5,1.28,3.45,1.3,3.4,1.33,3.64,1.33,3.65,1.33,3.42,1.31
20,Miami,Sony Ericsson Open,3/24/2017,Masters 1000,Outdoor,Hard,2nd Round,3,Kohlschreiber P.,Fritz T.,31,126,1270,471,7,5,3,6,7,6,,,,,2,1,Completed,1.5,2.5,1.55,2.4,1.57,2.38,1.63,2.44,1.63,2.51,1.55,2.4
20,Miami,Sony Ericsson Open,3/24/2017,Masters 1000,Outdoor,Hard,2nd Round,3,Raonic M.,Troicki V.,5,38,4480,1075,6,3,7,5,,,,,,,2,0,Completed,1.16,5,1.17,4.9,1.2,4.5,1.2,5.24,1.2,5.54,1.17,4.92
20,Miami,Sony Ericsson Open,3/24/2017,Masters 1000,Outdoor,Hard,2nd Round,3,Vesely J.,Ramos-Vinolas A.,54,24,863,1640,7,6,4,6,6,3,,,,,2,1,Completed,2.75,1.4,2.7,1.45,2.62,1.5,2.84,1.49,2.85,1.53,2.69,1.45
20,Miami,Sony Ericsson Open,3/24/2017,Masters 1000,Outdoor,Hard,2nd Round,3,Fognini F.,Sousa J.,40,35,1025,1115,7,6,2,6,6,3,,,,,2,1,Completed,1.72,2,1.75,2.05,1.8,2,1.8,2.13,1.8,2.15,1.74,2.06
20,Miami,Sony Ericsson Open,3/24/2017,Masters 1000,Outdoor,Hard,2nd Round,3,Nishikori K.,Anderson K.,4,74,4730,705,6,4,6,3,,,,,,,2,0,Completed,1.18,4.5,1.22,4.2,1.25,4,1.22,4.88,1.25,4.88,1.22,4.21
20,Miami,Sony Ericsson Open,3/24/2017,Masters 1000,Outdoor,Hard,2nd Round,3,Delbonis F.,Carreno Busta P.,57,19,840,2025,1,6,7,5,6,2,,,,,2,1,Completed,2.75,1.4,2.7,1.45,2.62,1.5,2.79,1.5,2.8,1.53,2.67,1.45
20,Miami,Sony Ericsson Open,3/24/2017,Masters 1000,Outdoor,Hard,2nd Round,3,Donaldson J.,Zverev M.,95,33,598,1251,6,4,6,4,,,,,,,2,0,Completed,2.25,1.57,2.25,1.63,2.2,1.67,2.28,1.71,2.38,1.73,2.24,1.64
20,Miami,Sony Ericsson Open,3/24/2017,Masters 1000,Outdoor,Hard,2nd Round,3,Paire B.,Cuevas P.,39,26,1040,1460,7,5,6,0,,,,,,,2,0,Completed,2.5,1.5,2.35,1.58,2.25,1.62,2.32,1.68,2.65,1.68,2.34,1.58
20,Miami,Sony Ericsson Open,3/24/2017,Masters 1000,Outdoor,Hard,2nd Round,3,Mahut N.,Johnson S.,55,28,855,1415,6,4,5,7,6,4,,,,,2,1,Completed,3,1.36,2.9,1.4,3,1.36,3.05,1.43,3.1,1.44,2.96,1.39
20,Miami,Sony Ericsson Open,3/24/2017,Masters 1000,Outdoor,Hard,2nd Round,3,Nadal R.,Sela D.,7,83,4145,663,6,3,6,4,,,,,,,2,0,Completed,1.05,11,1.04,10,1.05,10,1.06,12.68,1.06,13.75,1.04,10.62
20,Miami,Sony Ericsson Open,3/25/2017,Masters 1000,Outdoor,Hard,2nd Round,3,Sock J.,Nishioka Y.,17,58,2375,814,2,4,,,,,,,,,0,0,Retired,1.25,3.75,1.27,3.65,1.3,3.5,1.32,3.73,1.32,4,1.27,3.72
20,Miami,Sony Ericsson Open,3/25/2017,Masters 1000,Outdoor,Hard,2nd Round,3,Pella G.,Dimitrov G.,158,13,375,2960,6,3,7,6,,,,,,,2,0,Completed,8,1.08,8,1.07,8,1.08,8.43,1.1,9.46,1.1,7.9,1.08
20,Miami,Sony Ericsson Open,3/25/2017,Masters 1000,Outdoor,Hard,2nd Round,3,Verdasco F.,Escobedo E.,30,108,1325,551,7,6,7,5,,,,,,,2,0,Completed,1.36,3,1.38,3,1.4,3,1.41,3.18,1.42,3.2,1.38,2.98
20,Miami,Sony Ericsson Open,3/25/2017,Masters 1000,Outdoor,Hard,2nd Round,3,Young D.,Pouille L.,51,15,881,2456,6,2,6,4,,,,,,,2,0,Completed,2.75,1.4,2.8,1.42,2.75,1.44,3.1,1.43,3.1,1.47,2.89,1.41
20,Miami,Sony Ericsson Open,3/25/2017,Masters 1000,Outdoor,Hard,2nd Round,3,Struff J.L.,Simon G.,63,25,778,1495,6,1,6,1,,,,,,,2,0,Completed,3,1.36,3,1.38,3,1.4,3.19,1.41,3.2,1.41,3.04,1.37
20,Miami,Sony Ericsson Open,3/25/2017,Masters 1000,Outdoor,Hard,2nd Round,3,Schwartzman D.,Ferrer D.,42,32,955,1265,6,2,6,3,,,,,,,2,0,Completed,2.1,1.66,2.1,1.72,2.1,1.73,2.11,1.81,2.3,1.81,2.11,1.71
20,Miami,Sony Ericsson Open,3/25/2017,Masters 1000,Outdoor,Hard,2nd Round,3,Muller G.,Seppi A.,29,80,1390,685,7,6,7,6,,,,,,,2,0,Completed,1.57,2.25,1.6,2.3,1.67,2.2,1.55,2.63,1.67,2.63,1.59,2.32
20,Miami,Sony Ericsson Open,3/25/2017,Masters 1000,Outdoor,Hard,2nd Round,3,Wawrinka S.,Zeballos H.,3,75,5705,704,6,3,6,4,,,,,,,2,0,Completed,1.08,8,1.08,7.5,1.08,8,1.09,9.01,1.1,9.3,1.08,7.76
20,Miami,Sony Ericsson Open,3/25/2017,Masters 1000,Outdoor,Hard,2nd Round,3,Goffin D.,King D.,12,121,2975,488,7,5,6,1,,,,,,,2,0,Completed,1.08,8,1.1,6.5,1.1,7,1.11,7.93,1.11,8.25,1.09,7.18
20,Miami,Sony Ericsson Open,3/25/2017,Masters 1000,Outdoor,Hard,2nd Round,3,Berdych T.,Rublev A.,14,130,2790,460,6,3,6,2,,,,,,,2,0,Completed,1.2,4.33,1.22,4.2,1.25,4,1.25,4.5,1.25,4.5,1.22,4.21
20,Miami,Sony Ericsson Open,3/25/2017,Masters 1000,Outdoor,Hard,2nd Round,3,Mannarino A.,Lorenzi P.,65,37,771,1082,6,4,3,6,6,2,,,,,2,1,Completed,1.57,2.25,1.63,2.25,1.67,2.2,1.68,2.32,1.68,2.35,1.63,2.25
20,Miami,Sony Ericsson Open,3/25/2017,Masters 1000,Outdoor,Hard,2nd Round,3,Querrey S.,Robredo T.,27,438,1445,92,6,2,6,3,,,,,,,2,0,Completed,1.28,3.5,1.32,3.3,1.3,3.5,1.34,3.56,1.34,3.56,1.31,3.42
20,Miami,Sony Ericsson Open,3/25/2017,Masters 1000,Outdoor,Hard,2nd Round,3,Jaziri M.,Lopez F.,53,36,873,1090,6,3,4,6,6,3,,,,,2,1,Completed,1.72,2,1.72,2.1,1.8,2,1.71,2.28,1.8,2.28,1.69,2.14
20,Miami,Sony Ericsson Open,3/25/2017,Masters 1000,Outdoor,Hard,2nd Round,3,Isner J.,Bellucci T.,23,71,1715,721,7,5,7,6,,,,,,,2,0,Completed,1.3,3.4,1.32,3.3,1.33,3.4,1.32,3.77,1.35,3.88,1.31,3.39
20,Miami,Sony Ericsson Open,3/25/2017,Masters 1000,Outdoor,Hard,2nd Round,3,Federer R.,Tiafoe F.,6,101,4305,586,7,6,6,3,,,,,,,2,0,Completed,1.05,11,1.04,10,1.04,11,1.05,13.89,1.07,13.89,1.04,10.92
20,Miami,Sony Ericsson Open,3/25/2017,Masters 1000,Outdoor,Hard,2nd Round,3,Zverev A.,Lu Y.H.,20,64,1850,773,6,0,6,3,,,,,,,2,0,Completed,1.25,3.75,1.27,3.65,1.33,3.4,1.34,3.56,1.34,4,1.29,3.54
20,Miami,Sony Ericsson Open,3/25/2017,Masters 1000,Outdoor,Hard,2nd Round,3,Coric B.,Thiem D.,62,8,780,3465,6,1,7,5,,,,,,,2,0,Completed,4,1.25,4.1,1.23,4,1.25,3.96,1.3,4.72,1.3,4.14,1.23
20,Miami,Sony Ericsson Open,3/25/2017,Masters 1000,Outdoor,Hard,2nd Round,3,Karlovic I.,Kuznetsov An.,21,68,1840,755,7,6,6,1,,,,,,,2,0,Completed,1.83,1.83,1.88,1.88,1.91,1.91,2.01,1.9,2.04,1.97,1.92,1.86
20,Miami,Sony Ericsson Open,3/26/2017,Masters 1000,Outdoor,Hard,2nd Round,3,Bautista Agut R.,Kukushkin M.,18,76,2190,701,6,3,7,6,,,,,,,2,0,Completed,1.25,3.75,1.27,3.65,1.25,4,1.34,3.56,1.34,4,1.28,3.62
20,Miami,Sony Ericsson Open,3/26/2017,Masters 1000,Outdoor,Hard,2nd Round,3,Del Potro J.M.,Haase R.,34,48,1175,908,6,2,6,4,,,,,,,2,0,Completed,1.14,5.5,1.15,5.25,1.17,5,1.16,6.1,1.18,6.1,1.15,5.34
20,Miami,Sony Ericsson Open,3/26/2017,Masters 1000,Outdoor,Hard,2nd Round,3,Kyrgios N.,Dzumhur D.,16,66,2425,769,6,4,6,3,,,,,,,2,0,Completed,1.16,5,1.15,5.25,1.2,4.5,1.15,6.55,1.22,6.55,1.15,5.46
20,Miami,Sony Ericsson Open,3/26/2017,Masters 1000,Outdoor,Hard,3rd Round,3,Delbonis F.,Struff J.L.,57,63,840,778,7,6,6,1,,,,,,,2,0,Completed,2.1,1.72,2.05,1.75,2.1,1.73,2.17,1.79,2.25,1.83,2.07,1.74
20,Miami,Sony Ericsson Open,3/26/2017,Masters 1000,Outdoor,Hard,3rd Round,3,Nishikori K.,Verdasco F.,4,30,4730,1325,7,6,6,7,6,1,,,,,2,1,Completed,1.25,4,1.25,3.85,1.29,3.75,1.29,4.05,1.29,4.18,1.25,3.9
20,Miami,Sony Ericsson Open,3/26/2017,Masters 1000,Outdoor,Hard,3rd Round,3,Donaldson J.,Raonic M.,95,5,598,4480,,,,,,,,,,,,,Walkover,7,1.1,6.5,1.1,7,1.08,8.01,1.12,8.01,1.13,6.92,1.1
20,Miami,Sony Ericsson Open,3/26/2017,Masters 1000,Outdoor,Hard,3rd Round,3,Mahut N.,Pella G.,55,158,855,375,6,4,6,3,,,,,,,2,0,Completed,1.66,2.2,1.72,2.1,1.73,2.1,1.74,2.26,1.77,2.26,1.7,2.14
